ticker,current_price,market_cap,enterprise_value,ev_ebitda,pe_ratio,price_to_book,total_debt,debt_to_equity,free_cashflow,current_ratio,revenue_growth,profit_margins,roe,beta,imputed_count,value_score,health_score,growth_score
ADANIGREEN.NS,999.5,1646352662528.0,2553604997120.0,25.508,84.132996,8.734445000000001,881529978880.0,296.223,-250283753472.0,0.642,-0.015,0.16327000000000003,0.089779995,0.806,0,0.05086216641096705,0.16395033403888287,0.07726399900000003
ADANIPORTS.NS,1503.9,3248864362496.0,3720251965440.0,18.125,27.131517,4.84404,568506974208.0,81.556,5816937472.0,1.113,0.297,0.34416,0.18591999,0.352,0,0.09322650174729769,0.33934174118853,0.293647998
ADANIPOWER.NS,140.43,2708149633024.0,3117849509888.0,15.023,22.983631,4.6366425,484636884992.0,81.251,-29167724544.0,1.579,0.009000000000000001,0.21688999,0.19976999,0.36,0,0.1020750614807362,0.4753919107622755,0.130309994
ATGL.NS,585.9,644378722304.0,660497235968.0,59.701,102.60946,14.257904,20070699008.0,44.513,-436487488.0,0.609,0.191,0.114479996,0.14863,0.586,0,0.04,0.1914829257052516,0.15191799840000003
ABCAPITAL.NS,360.0,941676953600.0,2462088429568.0,24.664,29.079159,2.9258300999999998,1571729440768.0,459.779,1359870592.0,67.394,-0.031,0.11038,0.10341,0.6000000000000001,0,0.1284540367865745,1.5017665617096256,0.05243400000000001
ABFRL.NS,74.94,91142742016.0,130858082304.0,-31.389,38.025597,1.4544114,56652398592.0,84.682,9007462400.0,1.433,-0.456,-0.07028000000000001,-0.14866000000000001,-0.4,0,0.27678824024845305,0.46427197866239106,-0.08000000000000002
ABLBL.NS,129.87,157946986496.0,190812864512.0,30.396,38.025597,12.227661,34960297984.0,266.809,1359870592.0,0.9510000000000001,0.037,0.01835,,,2,0.050388949680754774,0.28938209920810554,
ABREL.NS,1646.4,182000533504.0,225052950528.0,-104.394,38.025597,4.7948976,54899101696.0,144.576,-24928362496.0,1.577,-0.913,-0.24980000000000002,-0.070300005,0.34800000000000003,0,0.13308573817900896,0.4458667109340416,-0.08000000000000002
ABSLAMC.NS,735.0,212201127936.0,210459443200.0,15.997,21.914131,5.9527664,687500032.0,1.929,8428212736.0,1.202,-0.026000000000000002,0.47306000000000004,0.28410998,0.223,0,0.0874033152068639,0.5798767388984412,0.23564599600000002
AEGISLOG.NS,737.0,258855911424.0,281155928064.0,24.858,36.074398,4.3520107,24387799040.0,28.45,725007104.0,3.02,0.311,0.09654000400000001,0.13468000000000002,0.622,0,0.09209039952856335,0.9208999979727,0.18995200160000003
AEGISVOPAK.NS,244.0,270349942784.0,286534959104.0,63.948,193.6508,5.664144,20043796480.0,42.268,1359870592.0,1.042,0.262,0.26878,,,2,0.06296475513334407,0.32357243538493363,
AFCONS.NS,396.3,145753047040.0,174988345344.0,12.412,29.011713,2.7198979999999997,35652300800.0,66.143,-7659825152.0,1.336,0.01,0.039290000000000005,0.10935,,1,0.14825594645382537,0.3910814687916005,0.041586000000000005
AFFLE.NS,1642.9,230864863232.0,217543589888.0,46.412,54.964874,7.076128,384340000.0,1.18,-633918720.0,3.614,0.191,0.16966,0.14091,0.483,0,0.05613728801237351,1.422359297880732,0.17244600000000002
AJANTPHARM.NS,2631.7,328909225984.0,324622352384.0,24.255,33.72245,7.618267,2458899968.0,5.698,2070749952.0,2.926,0.14100000000000001,0.19579001000000001,0.24365999,0.202,0,0.06360915280380519,0.9498888131617232,0.183448002
AKUMS.NS,423.45,64911839232.0,49862230016.0,11.465,20.328854,2.0618781999999998,902870016.0,2.85,2650558720.0,3.954,-0.015,0.07713,0.107489996,,1,0.1913414698967378,1.3388008399949607,0.046349999200000006
AKZOINDIA.NS,3570.5,162601680896.0,158034640896.0,28.547,8.168612,7.2098103,712000000.0,3.157,-11157125120.0,1.422,-0.15,0.5100800000000001,1.08163,0.20800000000000002,0,0.10108688400582921,0.53271767682817,0.34
APLLTD.NS,886.05,174164754432.0,187002372096.0,16.846,27.406431,3.2731564,14887199744.0,28.004,-3130174976.0,1.593,0.159,0.08956,0.12380999000000001,0.424,0,0.12405814507256965,0.4867919256091914,0.12418599800000002
ALKEM.NS,5614.0,671237931008.0,646037897216.0,23.405,28.406618,5.029276,23555999744.0,17.056,7593399808.0,2.4859999999999998,0.17200000000000001,0.16997999,0.18741000000000002,0.314,0,0.08654973272789993,0.7726459168560831,0.17427399600000004
ALKYLAMINE.NS,1602.6,81963335680.0,81082703872.0,27.297,45.05482,5.8432965,55264000.0,0.394,1359870592.0,1.7229999999999999,0.015,0.11833,,0.339,1,0.07120917479576433,1.5371057882152868,
ALOKINDS.NS,16.16,80284606464.0,337445912576.0,-1020.09,38.025597,-0.37838343,260065099776.0,,229924992.0,0.771,0.063,-0.18464000000000003,,-0.039,2,0.6705192299807943,,
ARE&M.NS,933.9,170927390720.0,172737560576.0,12.07,18.966288,2.208663,3098899968.0,4.005,-4706587648.0,1.772,0.067,0.06827000000000001,0.12014000000000001,0.615,0,0.18177384409219716,0.623214477128913,0.07813600000000001
AMBER.NS,6544.5,230183419904.0,250126811136.0,33.227,100.66912,6.3057218,27934056448.0,74.27,-11960876032.0,1.224,-0.022,0.02031,0.077810004,-0.241,0,0.06060464006355744,0.35699704368006946,0.014886000800000002
AMBUJACEM.NS,530.3,1311037980672.0,1449913221120.0,20.493,23.116825,2.3304869999999998,12707200000.0,1.8290000000000002,-24519925760.0,1.074,0.221,0.14648,0.11124,-0.15,0,0.16067101826351432,0.5352879380383888,0.16924
ANANDRATHI.NS,2889.9,240080257024.0,231534231552.0,46.988,69.93949,29.519197,815720000.0,9.912,2653833472.0,3.155,0.231,0.31888000000000005,0.49627998,0.45,0,0.042103838416039624,0.9901713079951788,0.31920799600000005
ANANTRAJ.NS,505.6,181953773568.0,176825827328.0,29.83,35.11111,3.9446995,5634699776.0,12.727,4179437056.0,4.953,0.23,0.21459000000000003,0.119169995,0.215,0,0.09750081542495352,1.5242201771102408,0.20166999900000004
ANGELONE.NS,2535.0,230223200256.0,159487328256.0,24.664,30.254267,3.9485368999999997,44543000576.0,76.349,1359870592.0,1.639,-0.23,0.17891,0.14078000000000002,-0.162,0,0.10136226220665219,0.49871112401295453,0.01971999999999999
APARINDS.NS,8751.0,352045367296.0,357307482112.0,20.474,37.45987,7.244091,7035599872.0,14.499,-2439350016.0,1.495,0.231,0.045289997000000005,0.20971,-0.425,0,0.0667438873622476,0.47400938594885095,0.15245799880000002
APOLLOHOSP.NS,7037.0,1011812597760.0,1062140641280.0,34.256,60.398247,11.126518,79872000000.0,83.606,3821250048.0,1.641,0.128,0.07186000000000001,0.19795000000000001,0.157,0,0.045380298679608584,0.4982173370633551,0.11953400000000003
APOLLOTYRE.NS,515.5,326717440000.0,366466531328.0,11.215,41.24,2.1041846,45184098304.0,29.09,12266497024.0,1.259,0.061,0.029640000000000003,0.053130000000000004,0.23,0,0.17902225189782783,0.40271382937497063,0.04688200000000001
APTUS.NS,292.0,146263425024.0,212496400384.0,24.664,17.329376,3.1287837,73127378944.0,157.024,1359870592.0,261.306,0.243,0.61123,0.19451000000000002,0.439,0,0.13112957535338815,1.505336603392725,0.336102
ASAHIINDIA.NS,990.7,252556378112.0,272400203776.0,37.372,79.066246,6.819433,28563200000.0,77.144,-8512837632.0,1.57,-0.006,0.06630000500000001,0.100439996,0.222,0,0.05707837621935473,0.46607310364058707,0.044208001200000006
ASHOKLEY.NS,160.13,940580339712.0,1415949320192.0,13.066,28.852253,7.455536,545130905600.0,327.886,-6551025152.0,1.349,0.128,0.063930005,0.23669,0.229,0,0.07706264609386035,0.40394387062331993,0.12411000200000001
ASIANPAINT.NS,2780.4,2665359867904.0,2672403415040.0,46.083,68.36489,13.606733,35570900992.0,17.609,30429437952.0,2.185,0.063,0.113479994,0.20392000000000002,0.329,0,0.04236094937532352,0.681640646950877,0.11137599760000003
ASTERDM.NS,613.8,317284843520.0,335773138944.0,43.383,93.70992,6.992959,20894900224.0,43.791,-1420225024.0,2.101,0.10200000000000001,0.0766,0.08713999400000001,-0.057,0,0.054083937052938576,0.6380914421004585,0.08886799880000001
ASTRAZEN.NS,9110.0,228063920128.0,221565222912.0,70.535,114.90919,28.501795,347900000.0,4.354,313624992.0,1.8719999999999999,0.37,0.09927000000000001,0.26942000000000005,0.18,0,0.04,0.6538820940502581,0.241592
ASTRAL.NS,1389.0,373155102720.0,370898468864.0,39.546,73.33685,9.877685,2556000000.0,6.769,2849250048.0,1.803,0.151,0.08464,0.13975,0.231,0,0.043411875023564146,0.6022835931273002,0.12220600000000001
ATHERENERG.NS,655.55,250031554560.0,239964930048.0,-34.144,38.025597,9.280809,4303000064.0,15.813,1359870592.0,2.632,0.541,-0.26782,,,2,0.10284399822028717,0.8165272815933498,
ATUL.NS,5840.5,171954569216.0,163132440576.0,17.106,31.66269,2.905837,1880300032.0,3.14,4525899776.0,3.4130000000000003,0.114,0.09193000000000001,0.09648000000000001,0.123,0,0.13341134917560146,1.1591846318845829,0.10166800000000001
AUROPHARMA.NS,1178.5,684474695680.0,669915086848.0,10.256,19.98135,1.9531152,77945004032.0,22.248,18101037056.0,1.8479999999999999,0.063,0.10526,0.10379000000000001,0.078,0,0.20287060816138633,0.580312689656247,0.088062
AIIL.NS,2591.1,440792973312.0,452631658496.0,24.664,10.966227,2.7028692,33098100736.0,20.291,1359870592.0,33.718,-0.468,1.1148500000000001,0.27507000000000004,-0.857,0,0.15963226599473088,1.5206386898455806,0.175014
DMART.NS,3836.2,2496341999616.0,2496599162880.0,55.952,91.38161,10.902632,16091899904.0,7.031,-4530449920.0,2.493,0.155,0.042779997,0.12699000000000002,0.367,0,0.04037724833256932,0.8042464610462132,0.1045099988
BASF.NS,3978.8,172224905216.0,172877004800.0,29.273,45.791233,4.5468674,1460800000.0,3.857,1359870592.0,1.736,-0.048,0.025070000000000002,,0.426,1,0.08496314000772616,0.6268763146592625,
BEML.NS,1660.1,138268065792.0,145865457664.0,29.1,46.73705,4.9386864,6659800064.0,23.787,-1295447552.0,2.471,-0.024,0.07396000000000001,0.10762000000000001,0.651,0,0.07961269651065378,0.75530517737846,0.041508
BLS.NS,318.2,131000107008.0,122805673984.0,17.329,21.824417,6.1451116,4035668992.0,16.545,3877371136.0,3.101,0.488,0.22694000000000003,0.31094000000000005,-0.419,0,0.08445940825318242,0.9633559569957963,0.34816400000000003
BSE.NS,2658.0,1079491100672.0,993778466816.0,33.444,60.921383,17.147833,200000.0,0.0,1867162496.0,1.6840000000000002,0.394,0.46304000000000006,0.31448000000000004,0.07200000000000001,0,0.045536057997511405,inf,0.4057120000000001
BAJAJ-AUTO.NS,9046.0,2525844996096.0,2641335681024.0,19.517,30.396505,7.391827,195646095360.0,57.257,28964837376.0,0.9400000000000001,0.195,0.14902,0.25572002,0.724,0,0.06911598790549779,0.2924262609165815,0.188752004
BAJAJHLDNG.NS,11011.0,1227499110400.0,1334568288256.0,153.577,14.373923,1.8062984,146000000.0,0.019,9714799616.0,2.074,0.4,8.09204,0.11792000000000001,-0.14,0,0.19991368688730712,21.677205869779932,0.38358400000000004
BAJAJHFL.NS,95.98,799296585728.0,1742262239232.0,24.664,33.911663,3.78356,940132925440.0,443.872,1359870592.0,323.039,0.169,0.65117997,0.11814999600000001,,1,0.10324923282070589,1.5018437335838593,0.29122999920000003
BALKRISIND.NS,2312.9,447123292160.0,470105686016.0,21.065,32.438988,4.2834496,36819701760.0,35.269,-8263112704.0,1.022,-0.011,0.13181,0.13908,0.301,0,0.09660948336448369,0.3123972206133289,0.07614000000000001
BALRAMCHIN.NS,443.45,89554919424.0,98012995584.0,13.189,22.20581,2.2839882,7743995904.0,19.761,-2397247488.0,2.6470000000000002,0.28700000000000003,0.06855,0.10847000000000001,0.533,0,0.17210872162535046,0.8063113518904577,0.163914
BANDHANBNK.NS,143.1,230800048128.0,257033928704.0,24.664,18.77953,0.9328856999999999,81180565504.0,,1359870592.0,1.7229999999999999,-0.325,0.15004,0.05056,0.24,1,0.3550460695593234,,-0.009872000000000008
BATAINDIA.NS,961.0,123514961920.0,133235892224.0,30.06,72.63795,8.109431,13781459968.0,90.391,5014392320.0,1.788,-0.043000000000000003,0.049420000000000006,0.11390000600000001,0.219,0,0.05248076744617302,0.5530044539100865,0.025348001200000005
BAYERCROP.NS,4398.7,197686788096.0,191752978432.0,27.472,32.44597,6.328464,1020000000.0,3.266,1745500032.0,2.295,-0.106,0.10928000500000001,0.19624001,0.34500000000000003,0,0.0706532650242605,0.813622861515892,0.04056000400000001
BERGEPAINT.NS,537.95,627193085952.0,639183159296.0,44.173,58.345985,9.984409,6973300224.0,11.082,7324174848.0,1.97,0.019,0.09208999600000001,0.18165001,0.439,0,0.043693980958694034,0.630597878795071,0.08076600040000001
BDL.NS,1406.8,515680141312.0,471441997824.0,83.394,79.12261,12.226771,12362000.0,0.029,4944623104.0,2.298,1.106,0.16337000000000002,0.16458,0.11900000000000001,0,0.041055444960675584,14.485380012278162,0.29826400000000003
BEL.NS,387.7,2834001297408.0,2753786019840.0,37.206,49.768936,13.153074,588899968.0,0.273,977750016.0,1.8170000000000002,0.258,0.22645001,0.29009,0.247,0,0.04610035749342668,2.0104049672729247,0.251798004
BHARATFORG.NS,1399.6,670347034624.0,708266295296.0,26.666,61.68356,7.1466136,66583670784.0,71.382,6098163712.0,1.103,0.093,0.07058,0.13017,0.41100000000000003,0,0.05971291492554048,0.33923276107289385,0.091466
BHEL.NS,276.3,962094039040.0,982732832768.0,98.876,172.68748,3.9307458,109693100032.0,44.956,-29200924672.0,1.447,0.14100000000000001,0.019080000000000003,0.022990000000000003,0.711,0,0.08632139427586491,0.4338921613771996,0.06863000000000001
BPCL.NS,352.35,1528672550912.0,1872899211264.0,5.521,7.0909642999999996,1.6027711999999998,529668308992.0,56.386,108874702848.0,0.857,0.021,0.048040000000000006,0.24822001000000002,0.9400000000000001,0,0.2979236109532893,0.2855604783303172,0.07726000200000001
BHARTIARTL.NS,2043.8,12448949075968.0,14246283837440.0,14.292,31.795273,10.05446,2080097042432.0,129.719,381545512960.0,0.41300000000000003,0.257,0.19805,0.33018002,0.106,0,0.0635712504776257,0.1622782322882748,0.24805600400000002
BHARTIHEXA.NS,1669.3,834650046464.0,897989017600.0,20.229,54.022655,13.365949,66069999616.0,105.803,19563749376.0,0.311,0.105,0.16909000000000002,0.26943,,1,0.052234495304437426,0.1608124502133347,0.163522
BIKAJI.NS,712.7,178597429248.0,183359225856.0,54.379,83.74853,11.93023,3097295104.0,19.446,889315264.0,2.22,0.151,0.07582000000000001,0.14022,0.47300000000000003,0,0.040776203236044854,0.6880636151246906,0.118772
BIOCON.NS,381.15,508864200704.0,652262899712.0,19.246,95.76633,1.8206004999999998,165354995712.0,50.024,-8308749824.0,1.155,0.196,0.029470000000000003,0.025510002,0.23900000000000002,0,0.18454528414394308,0.34959775290776784,0.09529000040000002
BSOFT.NS,429.5,119625605120.0,99319037952.0,14.902,25.96735,3.2387717,1513539968.0,4.089,5623991296.0,4.033,-0.029,0.0872,0.1328,0.509,0,0.1281631933864799,1.3218274107734407,0.04984
BLUEDART.NS,5390.0,127893561344.0,133760630784.0,20.756,48.08636,7.8391786,10805999616.0,66.24,3153237504.0,1.169,0.07,0.04496000000000001,0.17432,0.109,0,0.0610413347746651,0.3641351983597863,0.080848
BLUEJET.NS,545.4,94638071808.0,89279643648.0,20.375,26.81416,7.52307,206290000.0,1.643,-348358752.0,4.107,-0.20500000000000002,0.29887,0.32333001,0.392,0,0.06951875504611496,1.474452803336984,0.104214002
BLUESTARCO.NS,1748.3,359432650752.0,362507763712.0,44.252,65.65153,11.589812,10301899776.0,33.084,-4477162496.0,1.276,0.064,0.044660002000000004,0.18671000000000001,-0.09,0,0.04287212959484394,0.3911535785416103,0.0808060008
BBTC.NS,1891.0,132341653504.0,156667248640.0,4.368,11.680771,2.1082816,24636299264.0,30.298,16932442112.0,1.05,0.039,0.059120003000000004,0.30644000000000005,0.547,0,0.23654029657911824,0.3582021915637996,0.10053600120000002
BOSCHLTD.NS,36795.0,1086231281664.0,1057225244672.0,41.958,40.434067,7.7420216,1091000064.0,0.778,-5865500160.0,1.783,0.091,0.14297,0.20058,0.445,0,0.05579222432251305,1.047418858566165,0.13370400000000002
FIRSTCRY.NS,281.7,136315576320.0,147129155584.0,477.382,38.025597,2.837544,16612280320.0,31.483,2832502528.0,1.827,0.10200000000000001,-0.02059,-0.045930000000000006,,1,0.12224446278775691,0.5670389720802579,0.0408
BRIGADE.NS,873.55,213697658880.0,250421493760.0,16.865,26.39124,3.2932088,53748998144.0,75.557,-26062125056.0,1.221,0.29,0.14232999,0.13221000000000002,0.23600000000000002,0,0.12404142548527983,0.3415940164379211,0.199373996
BRITANNIA.NS,5871.5,1414647775232.0,1416981118976.0,42.27,61.053345,37.88138,21962999808.0,58.424,17328824320.0,0.9400000000000001,0.037,0.12571000000000002,0.66230005,0.532,0,0.043648879659158875,0.2925213718804432,0.19754401000000002
